SampleID	SampleID2	RIBBITR_ID	Species	Date	Location	region	site	survey_time	life_stage	sex	snout_vent_length	body_mass_g		ColoniesBact	ColoniesPast	CFU_bact	CFU_past	Percent_spore	Total bacteria_blue	Total_bacteria_red	No_fields_obs	Dilution factor	Area_mm2	Total_cells_ml	Active_cells_ml	Per_active	Per_dormant	ViableFluorRep1	TotalFluorRep1	ViableFluorRep2	TotalFluorRep2	ViableFluorRep3	TotalFluorRep3	ViableFluorAvg	TotalFluorAvg	PerViableSpores	S16CopiesRep1	S16CopiesRep2	S16CopiesRep3	S16CopiesAvg	bd_replicates	bd_detected	bd_mean_its1_copies_per_swab	total_peptides_ug	TotalNoSporesTbCl	ViableNoSporesTbCl	TotalNoSporesTbClCorrected	ViableNoSporesTbClCorrected	body_temp_c	lat	long	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter	Elevation_M
N/A	N/A	SN_16S0077	Rana sierrae	9/10/23	California	72808	N/A	day	Adult	N/A	N/A	N/A		221	68	2.21E+05	6800	0.030769231	409	338	10	100	4	1.64E+06	1.35E+06	0.826405868	0.173594132	44636	71492	59636	86515	86368	40106	63546.66667	66037.66667	0.962279103	4.50E+05	9.19E+06	4.00E+06	4.55E+06	1	FALSE	0	NA	158966.201	-83815.80044	158966.201	0	11	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0062	Rana sierrae	9/15/23	California	70459	N/A	day	Adult	N/A	N/A	N/A		556	217	5.56E+05	21700	0.039028777	411	370	10	100	4	1.64E+06	1.48E+06	0.900243309	0.099756691	38909	77977	65900	55505	61269	47682	55359.33333	60388	0.916727385	1.83E+05	9.56E+06	2.94E+06	4.23E+06	1	TRUE	91.14862141	NA	138195.3676	-83815.96791	138195.3676	0	11	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3298
N/A	N/A	SN_16S0069	Rana sierrae	8/31/23	California	70481	N/A	day	Adult	N/A	N/A	N/A		506	198	5.06E+05	19800	0.039130435	385	245	10	100	4	1.54E+06	9.80E+05	0.636363636	0.363636364	64519	78842	52375	32273	23372	64642	46755.33333	58585.66667	0.798067787	2.58E+05	9.21E+06	1.75E+06	3.74E+06	1	TRUE	25710.12533	NA	131569.1422	-83816.40416	131569.1422	0	11	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	2993
N/A	N/A	SN_16S0061	Rana sierrae	9/15/23	California	70459	N/A	day	Adult	N/A	N/A	N/A		209	424	2.09E+05	42400	0.202870813	302	304	10	100	4	1.21E+06	1.22E+06	1.006622517	-0.006622517	68187	37792	22963	75458	87884	65635	59678	59628.33333	1.000832937	5.60E+05	9.62E+06	4.25E+06	4.81E+06	1	TRUE	3550.552725	25.278	135402.4755	-83815.6587	135402.4755	0	11.5	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3298
N/A	N/A	SN_16S0035	Rana sierrae	8/3/23	California	70397	N/A	day	Adult	N/A	N/A	N/A		249	51	2.49E+05	5100	0.020481928	302	335	10	100	4	1.21E+06	1.34E+06	1.109271523	-0.109271523	22827	51056	21932	21063	23275	23141	22678	31753.33333	0.714192736	1.49E+05	9.57E+06	1.16E+07	7.10E+06	1	TRUE	1025.162674	NA	32920.85784	-83816.71253	32920.85784	0	11.5	37.4988	-118.9142	1.070833325	14.00833321	43.10256577	657.918396	19.5	-13	32.5	-6.033333302	9.100000381	10.0666666	-6.033333302	576	97	15	62.93828964	257	51	61	257	3176
N/A	N/A	SN_16S0016	Rana sierrae	8/10/23	California	72996	N/A	day	Adult	N/A	N/A	N/A		357	38	3.57E+05	3800	0.010644258	406	258	10	100	4	1.62E+06	1.03E+06	0.63546798	0.36453202	62858	66333	46791	75650	31809	48549	47152.66667	63510.66667	0.742436966	7.56E+05	9.59E+06	6.26E+06	5.54E+06	1	TRUE	592.6910235	135.876	149675.7598	-83816.60869	149675.7598	0	11.9	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3176
N/A	N/A	SN_16S0454	Rana sierrae	9/2/24	California	70459	N/A	day	Adult	N/A	N/A	N/A		105	317	1.05E+05	31700	0.301904762	417	354	10	100	4	1.67E+06	1.42E+06	0.848920863	0.151079137	50828	84981	60095	58252	80556	89187	63826.33333	77473.33333	0.823849066	2.34E+05	9.42E+06	1.08E+07	6.83E+06	1	FALSE	0	53.766	201009.0931	-83816.30938	201009.0931	0	12	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3298
N/A	N/A	SN_16S0429	Rana sierrae	8/30/24	California	50837	N/A	day	Adult	N/A	N/A	N/A		359	567	3.59E+05	56700	0.157938719	420	259	10	100	4	1.68E+06	1.04E+06	0.616666667	0.383333333	87306	62616	58606	66156	20070	21917	55327.33333	50229.66667	1.101487169	8.69E+05	9.67E+06	1.25E+07	7.69E+06	1	FALSE	0	56.862	100848.5539	-83815.28865	100848.5539	0	12	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3219
N/A	N/A	SN_16S0456	Rana sierrae	9/2/24	California	70459	N/A	day	Adult	N/A	N/A	N/A		363	580	3.63E+05	58000	0.159779614	361	281	10	100	4	1.44E+06	1.12E+06	0.778393352	0.221606648	79471	55234	38030	37917	58383	62395	58628	51848.66667	1.130752318	3.59E+05	9.13E+06	1.24E+07	7.29E+06	1	FALSE	0	86.88	106800.7598	-83815.18106	106800.7598	0	12	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3298
N/A	N/A	SN_16S0118	Rana sierrae	9/13/23	California	50731	N/A	day	Adult	N/A	N/A	N/A		441	481	4.41E+05	48100	0.109070295	365	327	10	100	4	1.46E+06	1.31E+06	0.895890411	0.104109589	60881	21552	31489	62921	82527	34360	58299	39611	1.47178814	3.14E+05	9.63E+06	8.07E+06	6.00E+06	1	FALSE	0	91.35	61809.33824	-83813.92725	61809.33824	0	12	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0453	Rana sierrae	9/2/24	California	70459	N/A	day	Adult	N/A	N/A	N/A		302	171	3.02E+05	17100	0.056622517	357	298	10	100	4	1.43E+06	1.19E+06	0.834733894	0.165266106	67401	26170	30281	25621	91184	75561	62955.33333	42450.66667	1.483023431	5.03E+05	9.69E+06	1.18E+06	3.79E+06	1	TRUE	2500.340613	109.278	72249.28922	-83813.88594	72249.28922	0	12	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3298
N/A	N/A	SN_16S0089	Rana sierrae	9/6/23	California	50837	N/A	day	Adult	N/A	N/A	N/A		461	563	4.61E+05	56300	0.122125813	377	325	10	100	4	1.51E+06	1.30E+06	0.862068966	0.137931034	49971	71137	80437	54681	62784	50963	64397.33333	58927	1.092832375	5.70E+05	9.13E+06	1.22E+07	7.29E+06	1	FALSE	0	110.232	132824.0441	-83815.32047	132824.0441	0	12	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3219
N/A	N/A	SN_16S0067	Rana sierrae	8/31/23	California	70481	N/A	day	Adult	N/A	N/A	N/A		447	605	4.47E+05	60500	0.135346756	382	389	10	100	4	1.53E+06	1.56E+06	1.018324607	-0.018324607	37063	28465	59478	51149	46037	21461	47526	33691.66667	1.410615879	9.16E+05	9.12E+06	1.71E+06	3.91E+06	1	FALSE	0	NA	40047.08333	-83814.15215	40047.08333	0	12	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	2993
N/A	N/A	SN_16S0451	Rana sierrae	9/2/24	California	70459	N/A	day	Adult	N/A	N/A	N/A		142	121	1.42E+05	12100	0.085211268	336	350	10	100	4	1.34E+06	1.40E+06	1.041666667	-0.041666667	56267	46628	70909	56371	45801	71194	57659	58064.33333	0.993019237	2.92E+05	9.50E+06	1.29E+06	3.69E+06	1	TRUE	1403.985824	NA	129652.4755	-83815.68743	129652.4755	0	12	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3298
N/A	N/A	SN_16S0430	Rana sierrae	8/30/24	California	50837	N/A	day	Adult	N/A	N/A	N/A		160	194	1.60E+05	19400	0.12125	408	389	10	100	4	1.63E+06	1.56E+06	0.953431373	0.046568627	81725	34963	23012	25086	19321	22436	41352.66667	27495	1.504006789	2.02E+05	9.56E+06	3.89E+06	4.55E+06	1	FALSE	0	7.734	17265.22059	-83813.8088	17265.22059	0	13	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3219
N/A	N/A	SN_16S0084	Rana sierrae	9/14/23	California	72808	N/A	day	Adult	N/A	N/A	N/A		271	225	2.71E+05	22500	0.08302583	319	256	10	100	4	1.28E+06	1.02E+06	0.802507837	0.197492163	80168	54491	31138	36660	60848	79136	57384.66667	56762.33333	1.010963843	5.10E+05	9.30E+06	7.98E+06	5.93E+06	1	TRUE	709.7748677	454.92	124865.7108	-83815.62146	124865.7108	0	13	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0042	Rana sierrae	9/10/23	California	54188	N/A	day	Adult	N/A	N/A	N/A		364	330	3.64E+05	33000	0.090659341	343	323	10	100	4	1.37E+06	1.29E+06	0.941690962	0.058309038	38407	43531	54309	88494	77213	87732	56643	73252.33333	0.773258645	1.24E+05	9.58E+06	1.94E+06	3.88E+06	1	FALSE	0	NA	185490.7108	-83816.49537	185490.7108	0	13	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3395
N/A	N/A	SN_16S0199	Rana sierrae	7/26/24	California	72996	N/A	day	Adult	N/A	N/A	N/A		415	158	4.15E+05	15800	0.038072289	365	354	10	100	4	1.46E+06	1.42E+06	0.969863014	0.030136986	85900	57151	62726	60874	36452	30579	61692.66667	49534.66667	1.245444268	2.25E+05	9.35E+06	9.91E+06	6.49E+06	1	FALSE	0	NA	98293.40686	-83814.7594	98293.40686	0	13	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3176
N/A	N/A	SN_16S0018	Rana sierrae	8/10/23	California	72996	N/A	day	Adult	N/A	N/A	N/A		527	344	5.27E+05	34400	0.065275142	347	265	10	100	4	1.39E+06	1.06E+06	0.763688761	0.236311239	65535	75538	20650	91918	35926	83832	40703.66667	83762.66667	0.485940435	3.38E+05	9.15E+06	9.96E+06	6.48E+06	1	TRUE	10506.54919	62.904	224131.6422	-83817.55169	224131.6422	0	13.3	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3176
N/A	N/A	SN_16S0014	Rana sierrae	8/10/23	California	72996	N/A	day	Adult	N/A	N/A	N/A		229	110	2.29E+05	11000	0.048034934	320	250	10	100	4	1.28E+06	1.00E+06	0.78125	0.21875	21799	82085	23805	37376	65661	73891	37088.33333	64450.66667	0.57545306	2.94E+05	9.27E+06	6.43E+06	5.33E+06	1	TRUE	37891.07892	458.7	153131.6422	-83817.2226	153131.6422	0	13.5	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3176
N/A	N/A	SN_16S0395	Rana sierrae	8/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		153	533	1.53E+05	53300	0.348366013	307	323	10	100	4	1.23E+06	1.29E+06	1.052117264	-0.052117264	28158	26069	94248	70578	75681	39792	66029	45479.66667	1.451835619	8.34E+05	9.14E+06	1.15E+06	3.71E+06	1	FALSE	0	6.072	83385.31863	-83814.0006	83385.31863	0	14	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0083	Rana sierrae	9/14/23	California	72808	N/A	day	Adult	N/A	N/A	N/A		153	477	1.53E+05	47700	0.311764706	367	359	10	100	4	1.47E+06	1.44E+06	0.978201635	0.021798365	35606	75510	50441	19505	59085	59604	48377.33333	51539.66667	0.938642728	5.20E+05	9.61E+06	4.08E+06	4.74E+06	1	TRUE	10126.71733	56.154	105664.7304	-83815.88734	105664.7304	0	14	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0223	Rana sierrae	6/28/24	California	54188	N/A	day	Adult	N/A	N/A	N/A		549	372	5.49E+05	37200	0.067759563	381	241	10	100	4	1.52E+06	9.64E+05	0.632545932	0.367454068	23109	27955	46316	62728	26008	36341	31811	42341.33333	0.751298967	4.13E+05	9.42E+06	1.54E+07	8.41E+06	1	FALSE	0	129	71847.32843	-83816.57611	71847.32843	0	14	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3395
N/A	N/A	SN_16S0076	Rana sierrae	9/10/23	California	72808	N/A	day	Adult	N/A	N/A	N/A		342	220	3.42E+05	22000	0.064327485	342	228	10	100	4	1.37E+06	9.12E+05	0.666666667	0.333333333	80039	44400	67266	26679	78571	29055	75292	33378	2.255737312	4.62E+05	9.35E+06	1.33E+06	3.72E+06	1	FALSE	0	523.83	38893.89706	-83811.04508	38893.89706	0	14	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0422	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		141	81	1.41E+05	8100	0.057446809	400	284	10	100	4	1.60E+06	1.14E+06	0.71	0.29	71151	66713	26884	71929	75634	39647	57889.66667	59429.66667	0.974087016	7.11E+05	9.58E+06	9.67E+06	6.65E+06	1	TRUE	752.0620583	1214.51	134672.0833	-83815.75703	134672.0833	0	14	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0117	Rana sierrae	9/13/23	California	50731	N/A	day	Adult	N/A	N/A	N/A		150	403	1.50E+05	40300	0.268666667	305	267	10	100	4	1.22E+06	1.07E+06	0.875409836	0.124590164	45702	77679	68410	41805	74180	43949	62764	54477.66667	1.152105144	3.81E+05	9.34E+06	1.35E+07	7.75E+06	1	FALSE	0	NA	116466.201	-83815.10255	116466.201	0	14	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0416	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		469	374	4.69E+05	37400	0.079744136	365	287	10	100	4	1.46E+06	1.15E+06	0.78630137	0.21369863	29759	39241	39482	74601	24529	85163	31256.66667	66335	0.471194191	6.06E+05	9.38E+06	2.06E+06	4.02E+06	1	TRUE	547.2362985	NA	160059.3382	-83817.6059	160059.3382	0	14	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0011	Rana sierrae	6/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		374	524	3.74E+05	52400	0.140106952	329	354	10	100	4	1.32E+06	1.42E+06	1.075987842	-0.075987842	60063	74061	60519	59115	40178	21496	53586.66667	51557.33333	1.039360712	5.23E+05	9.64E+06	1.37E+07	7.95E+06	1	FALSE	0	61.482	105729.6814	-83815.51706	105729.6814	0	15	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0009	Rana sierrae	6/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		319	261	3.19E+05	26100	0.081818182	374	339	10	100	4	1.50E+06	1.36E+06	0.906417112	0.093582888	28834	66923	23498	64534	81002	35451	44444.66667	55636	0.798847269	7.51E+05	9.59E+06	1.05E+07	6.96E+06	1	FALSE	0	63.354	120724.7794	-83816.4013	120724.7794	0	15	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0220	Rana sierrae	6/28/24	California	54188	N/A	day	Adult	N/A	N/A	N/A		406	26	4.06E+05	2600	0.006403941	338	321	10	100	4	1.35E+06	1.28E+06	0.949704142	0.050295858	66435	80680	78107	39260	55744	35734	66762	51891.33333	1.286573224	3.33E+05	9.11E+06	2.44E+06	3.96E+06	1	TRUE	114.0857082	83.556	106957.6225	-83814.60819	106957.6225	0	15	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3395
N/A	N/A	SN_16S0114	Rana sierrae	9/13/23	California	50731	N/A	day	Adult	N/A	N/A	N/A		421	435	4.21E+05	43500	0.103325416	385	337	10	100	4	1.54E+06	1.35E+06	0.875324675	0.124675325	47409	25490	82804	57907	56923	64303	62378.66667	49233.33333	1.267000677	6.04E+05	9.20E+06	7.79E+06	5.86E+06	1	FALSE	0	262.926	97185.56373	-83814.68014	97185.56373	0	15	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0410	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		166	125	1.66E+05	12500	0.075301205	350	227	10	100	4	1.40E+06	9.08E+05	0.648571429	0.351428571	81335	41770	51696	50120	51291	83882	61440.66667	58590.66667	1.04864256	9.18E+05	9.41E+06	1.18E+07	7.37E+06	1	FALSE	0	3407.58	131587.5245	-83815.48293	131587.5245	0	15.7	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0030	Rana sierrae	9/14/23	California	72808	N/A	day	Adult	N/A	N/A	N/A		160	528	1.60E+05	52800	0.33	292	348	10	100	4	1.17E+06	1.39E+06	1.191780822	-0.191780822	47906	66772	28005	29318	19575	47334	31828.66667	47808	0.665760263	8.00E+05	9.45E+06	1.20E+07	7.41E+06	1	TRUE	24366.29675	19.692	91945.36765	-83816.89059	91945.36765	0	16	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0216	Rana sierrae	6/28/24	California	54188	N/A	day	Adult	N/A	N/A	N/A		458	325	4.58E+05	32500	0.070960699	312	283	10	100	4	1.25E+06	1.13E+06	0.907051282	0.092948718	77682	79612	54882	84287	75733	50192	69432.33333	71363.66667	0.972936742	4.24E+05	9.66E+06	2.15E+06	4.08E+06	1	TRUE	1172.274881	23.142	178547.0833	-83815.76126	178547.0833	0	16	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3395
N/A	N/A	SN_16S0082	Rana sierrae	9/14/23	California	72808	N/A	day	Adult	N/A	N/A	N/A		271	314	2.71E+05	31400	0.115867159	300	244	10	100	4	1.20E+06	9.76E+05	0.813333333	0.186666667	47811	73634	19804	73550	28168	36957	31927.66667	61380.33333	0.520161181	7.56E+05	9.14E+06	6.93E+06	5.61E+06	1	TRUE	12231.19612	34.608	141843.652	-83817.42588	141843.652	0	16	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0036	Rana sierrae	8/3/23	California	70397	N/A	day	Adult	N/A	N/A	N/A		439	422	4.39E+05	42200	0.096127563	308	388	10	100	4	1.23E+06	1.55E+06	1.25974026	-0.25974026	59366	75352	59474	26928	23040	85128	47293.33333	62469.33333	0.7570648	4.24E+05	9.52E+06	6.18E+06	5.37E+06	1	FALSE	0	80.154	145847.3284	-83816.55491	145847.3284	0	16	37.4988	-118.9142	1.070833325	14.00833321	43.10256577	657.918396	19.5	-13	32.5	-6.033333302	9.100000381	10.0666666	-6.033333302	576	97	15	62.93828964	257	51	61	257	3176
N/A	N/A	SN_16S0112	Rana sierrae	9/13/23	California	50731	N/A	day	Adult	N/A	N/A	N/A		215	171	2.15E+05	17100	0.079534884	385	330	10	100	4	1.54E+06	1.32E+06	0.857142857	0.142857143	56721	28060	25359	62325	40182	19912	40754	36765.66667	1.108479832	8.37E+05	9.19E+06	1.07E+07	6.91E+06	1	FALSE	0	48.66	51348.55392	-83815.26294	51348.55392	0	17	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0007	Rana sierrae	6/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		496	521	4.96E+05	52100	0.105040323	417	227	10	100	4	1.67E+06	9.08E+05	0.544364508	0.455635492	29236	44369	77429	41912	22175	90690	42946.66667	58990.33333	0.728028886	6.54E+05	9.48E+06	8.66E+06	6.26E+06	1	FALSE	0	52.818	133056.8873	-83816.66166	133056.8873	0	17	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0413	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		248	149	2.48E+05	14900	0.060080645	345	288	10	100	4	1.38E+06	1.15E+06	0.834782609	0.165217391	73012	46607	46063	48985	45323	79112	54799.33333	58234.66667	0.941008792	6.19E+05	9.41E+06	1.40E+07	8.02E+06	1	TRUE	2346.754585	60.85	130278.701	-83815.87864	130278.701	0	17	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0418	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		417	555	4.17E+05	55500	0.133093525	294	294	10	100	4	1.18E+06	1.18E+06	1	0	41083	74389	48887	56523	54794	31262	48254.66667	54058	0.89264617	6.07E+05	9.49E+06	1.58E+06	3.89E+06	1	TRUE	17745.09269	150.29	114923.3088	-83816.05645	114923.3088	0	17	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0421	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		350	373	3.50E+05	37300	0.106571429	307	264	10	100	4	1.23E+06	1.06E+06	0.859934853	0.140065147	68188	56056	73020	29863	85065	22983	75424.33333	36300.66667	2.077767167	3.84E+05	9.40E+06	2.44E+06	4.07E+06	1	TRUE	340.3715779	415.36	49638.9951	-83811.69939	49638.9951	0	17	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0414	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		361	628	3.61E+05	62800	0.173961219	387	359	10	100	4	1.55E+06	1.44E+06	0.927648579	0.072351421	24118	21280	50744	84189	31617	60879	35493	55449.33333	0.640097867	2.46E+05	9.66E+06	4.14E+06	4.68E+06	1	TRUE	3722.750902	467.22	120038.5049	-83816.98493	120038.5049	0	17	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
