SampleID	SampleID2	RIBBITR_ID	Species	Date	Location	region	site	survey_time	life_stage	sex	snout_vent_length	body_mass_g	ColoniesBact	ColoniesPast	CFU_bact	CFU_past	Percent_spore	Total bacteria_blue	Total_bacteria_red	No_fields_obs	Dilution factor	Area_mm2	Total_cells_ml	Active_cells_ml	Per_active	Per_dormant	TotalFluorRep1	TotalFluorRep2	TotalFluorRep3	AvgFluorTotal	ViableFluorRep1	ViableFluorRep2	ViableFluorRep3	AvgFluorVia	PerViableSpores	TotalNoSporesTbCl	ViableNoSporesTbCl	TotalNoSporesTbClCorrected	ViableNoSporesTbClCorrected	S16CopiesRep1	S16CopiesRep2	S16CopiesRep3	S16CopiesAvg	bd_replicates	bd_detected	bd_mean_its1_copies_per_swab	total_peptides_ug	body_temp_c	lat	long	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter	Elevation_M
N/A	N/A	Pe_16S00392	Rana catesbeiana	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	375.00	561.00	375000.00	56100	0.1496	377	312	10	100	4	1508000	1349618	0.894972149	0.105027851	27277.47031	26919.77966	26337.09468	26844.78155	24606.01272	24905.16442	24898.32944	24803.16886	0.923947502	14878	7372	14878	7372	1554162.00	1775571.00	1714245.00	1.68E+06	1	TRUE	72.59367371	NA	19.5	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00163	Rana catesbeiana	6/27/23	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	433.00	175.00	433000.00	17500	0.040415704	381	255	10	100	4	1524000	1446193	0.948945538	0.051054462	26995.44389	26365.1323	27081.46334	26814.01318	25269.8378	23732.3651	25569.51827	24857.24039	0.927024248	14765	7571	14765	7571	1807734.00	1604238.00	1914353.00	1.78E+06	1	TRUE	17077.32813	NA	19.5	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	BdSwab00049	Rana catesbeiana	6/3/22	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	484.00	540.00	484000.00	54000	0.111570248	403	327	10	100	4	1612000	1494823	0.927309553	0.072690447	26305.11408	25855.33331	26342.30376	26167.58372	25514.40971	24405.2661	23957.33437	24625.67006	0.941075428	12389	6720	12389	6720	1761907.00	1650005.00	1172672.00	1.53E+06	1	TRUE	25884.67773	616.99	21.7	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00177	Rana catesbeiana	7/18/23	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	602.00	544.00	602000.00	54400	0.090365449	411	244	10	100	4	1644000	1512478	0.919998783	0.080001217	26752.3606	26481.22918	25944.51835	26392.70271	23972.99889	24663.42282	24537.57001	24391.33058	0.924169489	13216	5858	13216	5858	1796178.00	1661872.00	1834525.00	1.76E+06	1	TRUE	59.39649963	503.69	24.9	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00394	Rana catesbeiana	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	477.00	656.00	477000.00	65600	0.137526205	412	305	10	100	4	1648000	1419530	0.861365291	0.138634709	27566.27945	26081.80558	27138.20109	26928.76204	25297.23737	23530.70791	25095.44638	24641.13055	0.915048769	15187	6777	15187	6777	1033988.00	2189814.00	1532422.00	1.59E+06	1	TRUE	100.9597702	NA	71.4	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00399	Rana catesbeiana	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	570.00	295.00	570000.00	29500	0.051754386	432	239	10	100	4	1728000	1646340	0.952743056	0.047256944	25606.15763	26078.71614	26070.05636	25918.31004	23261.96772	23683.22528	24359.97472	23768.38924	0.917050116	11472	3568	11472	3568	1969799.00	1892187.00	1237466.00	1.70E+06	1	TRUE	19.47473717	NA	NA	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00352	Rana clamitans	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	103.00	391.00	103000.00	39100	0.37961165	279	276	10	100	4	1116000	1022665	0.916366487	0.083633513	25634.63001	27161.06612	25677.65001	26157.78205	23351.47996	25599.74859	24461.13108	24470.78654	0.935506936	12353	6150	12353	6150	1423127.00	1108555.00	1030785.00	1.19E+06	1	TRUE	37838.78125	NA	7	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00356	Rana clamitans	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	97.00	85.00	97000.00	8500	0.087628866	283	241	10	100	4	1132000	975078	0.861376325	0.138623675	26883.39286	26535.94767	26981.33948	26800.22667	25228.78182	23900.60147	25097.44516	24742.27615	0.923211451	14715	7149	14715	7149	1043010.00	980562.00	1142784.00	1.06E+06	1	TRUE	1553131.625	NA	9.6	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00357	Rana clamitans	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	169.00	246.00	169000.00	24600	0.14556213	287	226	10	100	4	1148000	1084600	0.944773519	0.055226481	27099.34286	27643.19027	27908.51437	27550.34917	25793.84495	26170.6713	27612.261	26525.59241	0.962804219	17472	13705	17472	13705	1389390.00	1185935.00	1372358.00	1.32E+06	1	TRUE	24356.89063	NA	9.7	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00734	Rana clamitans	10/8/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	262.00	436.00	262000.00	43600	0.166412214	289	341	10	100	4	1156000	1080683	0.934846886	0.065153114	26554.75391	25575.82799	25752.30106	25960.96099	24613.37207	23418.66747	25186.56102	24406.20019	0.940111585	11629	5913	11629	5913	900401.00	1400292.00	1346001.00	1.22E+06	1	TRUE	252.1325378	NA	10	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00354	Rana clamitans	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	148.00	443.00	148000.00	44300	0.299324324	290	266	10	100	4	1160000	1075539	0.927188793	0.072811207	24699.1289	25137.91297	26023.27382	25286.7719	23124.64518	24793.33974	24783.02009	24233.66834	0.958353579	9150	5279	9150	5279	1254545.00	943193.00	1374081.00	1.19E+06	1	TRUE	372179.625	NA	10.1	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00355	Rana clamitans	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	115.00	502.00	115000.00	50200	0.436521739	293	272	10	100	4	1172000	1064107	0.907941126	0.092058874	26219.88512	26373.16858	25828.28624	26140.44665	23431.88069	25597.77777	24590.23441	24539.96429	0.938773718	12289	6405	12289	6405	1438713.00	934854.00	1188608.00	1.19E+06	1	TRUE	46298.69531	NA	11	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00750	Rana clamitans	10/9/24	Pennsylvania	Tyron Weber	N/A		Adult	N/A	N/A	N/A	131.00	81.00	131000.00	8100	0.061832061	296	257	10	100	4	1184000	1105670	0.933842905	0.066157095	25347.78212	25077.85113	24856.44705	25094.02677	24367.70908	22428.15681	23104.40992	23300.09194	0.92851148	8442	1846	8442	1846	964270.00	1185662.00	1278682.00	1.14E+06	1	TRUE	1324.905029	NA	11.6	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00744	Rana clamitans	10/9/24	Pennsylvania	Tyron Weber	N/A		Adult	N/A	N/A	N/A	203.00	216.00	203000.00	21600	0.106403941	299	228	10	100	4	1196000	1084921	0.907124582	0.092875418	25961.97797	26890.69959	26371.83572	26408.17109	24434.57624	26491.11278	24725.03599	25216.90834	0.954890373	13273	8894	13273	8894	1398317.00	1284358.00	1423682.00	1.37E+06	1	TRUE	79.27380371	NA	12.2	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00738	Rana clamitans	10/8/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	224.00	229.00	224000.00	22900	0.102232143	299	313	10	100	4	1196000	1040830	0.870259197	0.129740803	25765.47584	26261.6932	25746.30626	25924.49177	24302.28921	24952.84145	24312.30029	24522.47699	0.945919295	11495	6340	11495	6340	1321069.00	1491047.00	1181993.00	1.33E+06	1	TRUE	563.1508789	NA	12.9	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	BdSwab00038	Rana clamitans	6/3/22	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	224.00	524.00	224000.00	52400	0.233928571	314	315	10	100	4	1256000	1154462	0.919157643	0.080842357	27361.79407	26565.16955	26496.56624	26807.84329	25015.43952	24206.30161	25495.37556	24905.70557	0.929045477	14743	7749	14743	7749	1262590.00	1044429.00	1361105.00	1.22E+06	1	TRUE	3247.467651	NA	15.3	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00367	Rana clamitans	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	135.00	58.00	135000.00	5800	0.042962963	314	299	10	100	4	1256000	1184073	0.94273328	0.05726672	24440.94313	25070.1351	24947.58012	24819.55279	22410.49524	23844.15783	23534.01688	23262.88998	0.937280788	7433	1710	7433	1710	1516526.00	1175790.00	1383712.00	1.36E+06	1	TRUE	1640.030518	NA	15.8	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00370	Rana clamitans	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	233.00	563.00	233000.00	56300	0.241630901	314	379	10	100	4	1256000	1191207	0.948413217	0.051586783	25027.7842	25254.13609	25102.16271	25128.02767	23218.9866	23514.19801	24524.73555	23752.64006	0.9452648	8567	3510	8567	3510	1626537.00	1318652.00	1206606.00	1.38E+06	1	TRUE	96.30439758	NA	16.2	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00366	Rana clamitans	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	227.00	444.00	227000.00	44400	0.195594714	315	339	10	100	4	1260000	1107587	0.879037302	0.120962698	24983.67809	26347.28313	25436.95649	25589.3059	22285.61874	25661.88834	22971.23107	23639.57938	0.923806979	10263	3095	10263	3095	1129114.00	677739.00	1293939.00	1.03E+06	1	TRUE	13.45400429	NA	16.3	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00384	Rana clamitans	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	248.00	390.00	248000.00	39000	0.157258065	326	360	10	100	4	1304000	1126836	0.864138037	0.135861963	25266.45084	26144.80583	26251.78259	25887.67975	24737.18762	23987.35223	25666.60563	24797.04849	0.957870645	11360	7350	11360	7350	1423912.00	1450107.00	1059707.00	1.31E+06	1	TRUE	29.69626808	NA	16.9	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00368	Rana clamitans	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	256.00	193.00	256000.00	19300	0.075390625	326	239	10	100	4	1304000	1203709	0.923089724	0.076910276	24952.22116	24458.31958	24563.35327	24657.96467	23688.62185	23779.88081	24180.26836	23882.92367	0.96856833	6839	3989	6839	3989	1222697.00	1337345.00	1061941.00	1.21E+06	1	TRUE	678.2936401	NA	16.9	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00403	Rana clamitans	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	296.00	31.00	296000.00	3100	0.010472973	328	328	10	100	4	1312000	1211584	0.923463415	0.076536585	25966.54372	26296.93147	25990.77186	26084.74902	24873.61791	24518.57059	23518.51917	24303.56922	0.931715663	12084	5536	12084	5536	1433621.00	1715912.00	1265705.00	1.47E+06	1	TRUE	747.5797119	NA	17	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00472	Rana clamitans	6/3/24	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A	286.00	214.00	286000.00	21400	0.074825175	329	353	10	100	4	1316000	1235045	0.938484043	0.061515957	26353.74594	25858.15483	26231.5102	26147.80366	25534.59572	24739.91867	24559.71206	24944.74215	0.953989959	12316	7893	12316	7893	1465228.00	1147468.00	1495949.00	1.37E+06	1	TRUE	2592.716797	NA	17	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	Pe_16S00404	Rana clamitans	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	248.00	489.00	248000.00	48900	0.197177419	331	328	10	100	4	1324000	1248510	0.942983384	0.057016616	26644.68059	27222.33713	26633.61514	26833.54429	25041.84905	24487.94949	26316.6415	25282.14668	0.942184395	14837	9133	14837	9133	1005439.00	1251496.00	921265.00	1.06E+06	1	TRUE	245.4302826	NA	17.3	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	DrySwab00029	Rana clamitans	6/27/22	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	179.00	327.00	179000.00	32700	0.182681564	334	264	10	100	4	1336000	1153178	0.863157186	0.136842814	26616.12483	26645.17735	27630.22705	26963.84308	25117.92058	24917.95084	26976.90348	25670.92496	0.952049932	15316	10563	15316	10563	1293634.00	1562993.00	1819253.00	1.56E+06	1	TRUE	38492.9126	NA	17.4	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	BdSwab00058	Rana clamitans	6/4/22	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	309.00	48.00	309000.00	4800	0.015533981	335	281	10	100	4	1340000	1168050	0.871679104	0.128320896	24952.00289	27588.71427	26547.8684	26362.86185	23671.5687	26172.33303	25190.55958	25011.4871	0.948739452	13107	8138	13107	8138	1372184.00	1478601.00	1680241.00	1.51E+06	1	TRUE	800.3473663	NA	17.6	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00474	Rana clamitans	6/3/24	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A	430.00	539.00	430000.00	53900	0.125348837	335	387	10	100	4	1340000	1214082	0.906031343	0.093968657	25574.13146	25435.065	25605.28904	25538.16183	24667.37371	23064.55308	23749.75032	23827.2257	0.933004727	10075	3784	10075	3784	891721.00	2190272.00	1012037.00	1.36E+06	1	TRUE	29.57941055	NA	17.8	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00045	Rana clamitans	6/3/22	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	416.00	557.00	416000.00	55700	0.133894231	352	363	10	100	4	1408000	1337312	0.949795455	0.050204545	25331.64363	25127.66292	25504.11339	25321.13998	23447.21437	23889.10543	24170.9599	23835.7599	0.941338341	9277	3816	9277	3816	1491182.00	1059403.00	1810953.00	1.45E+06	1	TRUE	3680.924377	NA	18.5	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	BdSwab00052	Rana clamitans	6/4/22	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	290.00	61.00	290000.00	6100	0.021034483	352	316	10	100	4	1408000	1244780	0.884076705	0.115923295	26267.43674	26312.80252	26092.78271	26224.34066	25969.34138	24856.90835	25481.10825	25435.786	0.969930429	12597	9698	12597	9698	2398590.00	1332445.00	1377347.00	1.70E+06	1	TRUE	12056.04004	NA	18.5	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	BdSwab00044	Rana clamitans	6/3/22	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	294.00	45.00	294000.00	4500	0.015306122	354	272	10	100	4	1416000	1315653	0.929133475	0.070866525	26053.01727	26237.26076	26214.20166	26168.1599	23805.23274	24376.79233	24399.08895	24193.70467	0.924547418	12391	5132	12391	5132	1464025.00	1232229.00	1197550.00	1.30E+06	1	TRUE	9966.793823	NA	18.6	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00166	Rana clamitans	6/27/23	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	507.00	380.00	507000.00	38000	0.07495069	357	325	10	100	4	1428000	1298496	0.909310924	0.090689076	26801.89112	26253.55537	25825.87867	26293.77505	24263.3745	24669.8539	24959.49223	24630.90688	0.936758104	12853	6739	12853	6739	1541592.00	1819993.00	1619942.00	1.66E+06	1	TRUE	847.9084473	NA	18.7	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00510	Rana clamitans	6/17/24	Pennsylvania	Tyron Weber	N/A		Adult	N/A	N/A	N/A	467.00	296.00	467000.00	29600	0.063383298	359	332	10	100	4	1436000	1275678	0.888355153	0.111644847	25945.10652	25654.18868	25689.05086	25762.78202	23729.28475	25366.31153	24336.59671	24477.39766	0.950106927	10900	6175	10900	6175	2095711.00	1371856.00	1698211.00	1.72E+06	1	TRUE	41.18740082	NA	18.8	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00389	Rana clamitans	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	470.00	24.00	470000.00	2400	0.005106383	374	386	10	100	4	1496000	1350193	0.902535428	0.097464572	26512.43168	27250.59883	27389.76107	27050.93053	24351.92082	25354.82582	24676.15941	24794.30202	0.916578525	15636	7340	15636	7340	1615574.00	1048997.00	1119860.00	1.26E+06	1	TRUE	242.6317139	NA	19.1	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00167	Rana clamitans	6/27/23	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	407.00	30.00	407000.00	3000	0.007371007	376	274	10	100	4	1504000	1392275	0.925714761	0.074285239	24353.36045	25238.04942	24726.39893	24772.60293	23858.41596	24272.94077	23092.3544	23741.23705	0.958366673	7260	3468	7260	3468	1414896.00	1833695.00	1401572.00	1.55E+06	1	TRUE	15.59854317	NA	19.3	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00388	Rana clamitans	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	556.00	311.00	556000.00	31100	0.055935252	379	357	10	100	4	1516000	1434685	0.946362137	0.053637863	25837.80658	24968.13282	26287.77302	25697.90414	23202.95426	23950.52199	25622.61048	24258.69558	0.9439951	10662	5371	10662	5371	1562606.00	1294273.00	1910723.00	1.59E+06	1	TRUE	1137.704834	NA	19.5	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00438	Rana clamitans	5/20/24	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A	338.00	183.00	338000.00	18300	0.054142012	387	241	10	100	4	1548000	1382966	0.893388889	0.106611111	25563.53371	25212.88591	25862.2653	25546.2283	23037.95603	24265.73565	24176.87075	23826.85414	0.932695577	10104	3783	10104	3783	1042899.00	1767339.00	1532584.00	1.45E+06	1	TRUE	10.47569561	NA	20.3	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	Pe_16S00441	Rana clamitans	5/20/24	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A	719.00	658.00	719000.00	65800	0.091515994	388	323	10	100	4	1552000	1427025	0.919474871	0.080525129	27346.90495	28196.63002	27013.00798	27518.84765	26989.94699	25868.04141	25734.19196	26197.39345	0.951980031	17357	12498	17357	12498	1514266.00	1627779.00	1305082.00	1.48E+06	1	TRUE	77.95071411	NA	21	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	Pe_16S00159	Rana clamitans	6/26/23	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	452.00	153.00	452000.00	15300	0.033849558	392	260	10	100	4	1568000	1457171	0.92931824	0.07068176	26785.90219	27027.59684	26155.84605	26656.44836	26157.79187	24269.21266	25701.73507	25376.24653	0.951974029	14186	9479	14186	9479	1607238.00	1883901.00	1498087.00	1.66E+06	1	TRUE	1838.977539	2128.5	21.2	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00161	Rana clamitans	6/26/23	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	399.00	187.00	399000.00	18700	0.046867168	395	321	10	100	4	1580000	1412867	0.89421962	0.10578038	26328.54743	26471.26278	26413.8598	26404.55667	25583.63929	23786.17208	23558.82821	24309.54653	0.92065725	13260	5558	13260	5558	1841104.00	1932551.00	1580981.00	1.78E+06	1	TRUE	50.42636108	71.291	21.3	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
