capture_id	taxon_capture	sample_id_amp	sample_name_amp	total_peptides_ug	date	site	region	country	body_temp_c	substrate_temp_c	microhabitat_detailed	water_temp_c	p_h	tds_ppm	salinity_ppt	soil_moisture_m3_m3	cloud_cover_percent	dissolved_o2_percent	d1_percent_cover	vegetation_cover_percent	air_pressure_mbar	environmental_latitude	environmental_longitude	site_elevation_m
dc9f54ae-8f6a-4827-8aee-50fd45a00894	rana_pipiens	NA	NA	NA	2018-06-29	hatchery	pennsylvania	usa	20.2	20.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25246a75-1d8b-4831-bbe9-8afb40dbba0a	lithobates_chiricahuensis	NA	NA	NA	2018-05-13	johnson_tank	new_mexico	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e3cdd5e8-5ae0-4d81-9e7b-03703f6daa3a	acris_blanchardi	NA	NA	NA	2017-07-21	horse_head_permanent	louisiana	usa	28.1	27.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2c33b712-27dd-43c1-8556-194d2dcb12f1	rana_sierrae	NA	NA	NA	2023-08-30	10225	california	usa	NA	NA	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3493
43cce971-6f0a-51be-a93e-b17caeb8979b	hylodes_phyllodes	52a5ca63-8309-5ab6-bf3c-943c5a8541d3	BRAMPsBath073	45.342	2022-11-12	s2	santa_virginia	brazil	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0ffe1a40-e4e1-43a1-b1ce-b9b5c4ca460b	notophthalmus_viridescens	NA	NA	NA	2019-08-14	camp_ethan_allen_pond	vermont	usa	14.1	14.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48bd163b-f0b2-598d-abda-b55be5b73cb9	hylodes_phyllodes	d2aae262-e852-5597-b037-2c5087fb5856	BRAMPsBath040	49.11	2022-11-09	t5	boraceia	brazil	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
c1dc3054-bdee-47ad-8d82-68ea9be7b150	acris_blanchardi	NA	NA	NA	2018-03-22	solomon_lane	louisiana	usa	23	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
205800b6-1e13-42ca-a675-aebdcc1f264d	rana_catesbeiana	NA	NA	NA	2024-08-12	tuttle_pond	pennsylvania	usa	20	20.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
248e6853-820c-4c77-8954-15187c593c1b	rana_clamitans	NA	NA	NA	2024-06-17	tryon_weber	pennsylvania	usa	18.8	18.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
becf9cfa-6e4e-4e51-9c02-c5e01081ca0a	rhaebo_haematiticus	NA	NA	NA	2015-07-27	miguel_de_la_borda	caribbean	panama	NA	NA	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104
a9401b9e-4feb-4ca6-98f3-fd4e96dd45cf	lithobates_sphenocephalus	NA	NA	NA	2019-10-29	kisatchie_bayou	louisiana	usa	18.4	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
001e0696-7e9a-4b36-a720-64d6396612f8	silverstoneia_flotator	NA	NA	NA	2016-06-23	sophia_stream	el_cope	panama	NA	NA	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347
9e71c9a5-81e6-4751-bdc2-3e8ca303d107	rana_sierrae	NA	NA	NA	2023-09-07	70481	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2993
